subject, run, block, trial, mu1, mu2, r1, r2, choice, reward, RT, cond, trial_onset, choice_onset, feedback_onset 
24,7.0,28.0,1.0,5.0,12.0,5.0,12.0,1.0,5.0,1118.45993996,4,367.171870947,368.328085899,370.511678934
24,7.0,28.0,2.0,5.0,12.0,5.0,12.0,2.0,12.0,637.829065323,4,377.63133502,378.308485985,379.958335876
24,7.0,28.0,3.0,5.0,12.0,5.0,12.0,2.0,12.0,621.392011642,4,387.993608952,388.655550957,390.621719837
24,7.0,28.0,4.0,5.0,12.0,5.0,12.0,2.0,12.0,571.071863174,4,398.273957968,398.885987043,400.403198004
24,7.0,28.0,5.0,5.0,12.0,5.0,12.0,2.0,12.0,600.361824036,4,408.604534864,409.249732018,410.48357892
24,7.0,28.0,6.0,5.0,12.0,5.0,12.0,2.0,12.0,537.615060806,4,418.468292952,419.046962976,421.397079945
24,7.0,28.0,7.0,5.0,12.0,5.0,12.0,2.0,12.0,453.904867172,4,429.465165854,429.960397959,431.810651064
24,7.0,28.0,8.0,5.0,12.0,5.0,12.0,2.0,12.0,521.409988403,4,440.361976862,440.924022913,442.974352837
24,7.0,28.0,9.0,5.0,12.0,5.0,12.0,2.0,12.0,537.858009338,4,450.525722027,451.104478836,453.971179962
24,7.0,28.0,10.0,5.0,12.0,5.0,12.0,2.0,12.0,703.752040863,4,463.074277878,463.817546844,465.017503977
24,8.0,29.0,1.0,6.0,9.0,2.0,13.0,1.0,2.0,1138.6911869,3,17.029392004,18.2096951008,20.409883976
24,8.0,29.0,2.0,6.0,9.0,7.0,9.0,2.0,9.0,504.559993744,3,26.6163239479,27.1572198868,30.2736549377
24,8.0,29.0,3.0,6.0,9.0,7.0,3.0,1.0,7.0,604.732036591,3,38.3588840961,39.0022580624,41.1875240803
24,8.0,29.0,4.0,6.0,9.0,6.0,5.0,2.0,5.0,421.175003052,3,49.7890999317,50.2506570816,52.2175569534
24,8.0,29.0,5.0,6.0,9.0,0.0,7.0,2.0,7.0,555.080890656,3,61.4020469189,61.9969749451,64.2136750221
24,8.0,29.0,6.0,6.0,9.0,4.0,6.0,2.0,6.0,554.48102951,3,72.6494290829,73.2440419197,74.5106799603
24,8.0,29.0,7.0,6.0,9.0,6.0,7.0,2.0,7.0,487.787008286,3,83.0469620228,83.5745151043,85.1742510796
24,8.0,29.0,8.0,6.0,9.0,4.0,8.0,2.0,8.0,471.328020096,3,93.575717926,94.0881900787,95.8707499504
24,8.0,29.0,9.0,6.0,9.0,8.0,9.0,2.0,9.0,487.66708374,3,104.707360983,105.23456192,106.551631927
24,8.0,29.0,10.0,6.0,9.0,14.0,3.0,2.0,3.0,503.030776978,3,116.103359938,116.648478031,118.514973879
24,8.0,30.0,1.0,-3.0,-19.0,-2.0,-19.0,2.0,-19.0,1239.03489113,1,133.50109601,134.776576996,136.492824078
24,8.0,30.0,2.0,-3.0,-19.0,-11.0,-19.0,1.0,-11.0,521.574020386,1,145.429851055,145.990118027,149.056747913
24,8.0,30.0,3.0,-3.0,-19.0,1.0,-19.0,1.0,1.0,587.686061859,1,158.143532038,158.769814014,161.020162106
24,8.0,30.0,4.0,-3.0,-19.0,-8.0,-19.0,1.0,-8.0,437.428951263,1,168.638917923,169.11698103,170.633341074
24,8.0,30.0,5.0,-3.0,-19.0,-11.0,-19.0,1.0,-11.0,550.33493042,1,179.651818991,180.247117996,182.313682079
24,8.0,30.0,6.0,-3.0,-19.0,-3.0,-19.0,1.0,-3.0,521.885156631,1,189.932235956,190.493944883,191.710794926
24,8.0,30.0,7.0,-3.0,-19.0,-4.0,-19.0,1.0,-4.0,500.35405159,1,199.679526091,200.224705935,202.575058937
24,8.0,30.0,8.0,-3.0,-19.0,-11.0,-19.0,1.0,-11.0,537.8510952,1,210.643243074,211.221663952,213.055294991
24,8.0,30.0,9.0,-3.0,-19.0,-7.0,-19.0,1.0,-7.0,471.742153168,1,222.706458092,223.218214989,224.434865952
24,8.0,30.0,10.0,-3.0,-19.0,-5.0,-19.0,1.0,-5.0,637.890100479,1,232.153654099,232.832201958,234.582027912
24,8.0,31.0,1.0,7.0,-7.0,7.0,-14.0,1.0,7.0,1300.89497566,2,248.741067886,250.077441931,252.894248962
24,8.0,31.0,2.0,7.0,-7.0,7.0,-9.0,2.0,-9.0,454.602003098,2,261.713438988,262.207216024,263.390981913
24,8.0,31.0,3.0,7.0,-7.0,7.0,-9.0,2.0,-9.0,539.151906967,2,272.49198699,273.070734024,274.570687056
24,8.0,31.0,4.0,7.0,-7.0,7.0,-3.0,1.0,7.0,1004.12893295,2,282.189476013,283.234581947,285.700854063
24,8.0,31.0,5.0,7.0,-7.0,7.0,-7.0,1.0,7.0,687.623023987,2,292.853769064,293.581697941,295.314816952
24,8.0,31.0,6.0,7.0,-7.0,7.0,-3.0,1.0,7.0,570.600986481,2,303.53254509,304.145313978,306.128396988
24,8.0,31.0,7.0,7.0,-7.0,7.0,-10.0,1.0,7.0,387.629032135,2,313.9643929,314.392328024,315.992105961
24,8.0,31.0,8.0,7.0,-7.0,7.0,-13.0,1.0,7.0,433.750152588,2,325.111326933,325.5891819,327.772340059
24,8.0,31.0,9.0,7.0,-7.0,7.0,-5.0,1.0,7.0,420.902967453,2,337.40793705,337.869129896,339.468988895
24,8.0,31.0,10.0,7.0,-7.0,7.0,-8.0,1.0,7.0,521.18897438,2,347.405279875,347.966135979,350.948999882
24,8.0,32.0,1.0,1.0,-18.0,1.0,-18.0,1.0,1.0,988.789081573,4,365.901762962,366.927457094,368.39418292
24,8.0,32.0,2.0,1.0,-18.0,1.0,-18.0,2.0,-18.0,821.305990219,4,377.514946938,378.374356031,380.340753078
24,8.0,32.0,3.0,1.0,-18.0,1.0,-18.0,1.0,1.0,603.986978531,4,387.875324965,388.521364927,389.821331978
24,8.0,32.0,4.0,1.0,-18.0,1.0,-18.0,1.0,1.0,470.769882202,4,397.806614876,398.318301916,399.801408052
24,8.0,32.0,5.0,1.0,-18.0,1.0,-18.0,1.0,1.0,454.689979553,4,407.904546976,408.399080992,411.51493907
24,8.0,32.0,6.0,1.0,-18.0,1.0,-18.0,1.0,1.0,436.005115509,4,419.949923992,420.429071903,421.811953068
24,8.0,32.0,7.0,1.0,-18.0,1.0,-18.0,1.0,1.0,437.095165253,4,431.314557076,431.792057991,433.125693083
24,8.0,32.0,8.0,1.0,-18.0,1.0,-18.0,1.0,1.0,404.456853867,4,440.827750921,441.272954941,443.122761011
24,8.0,32.0,9.0,1.0,-18.0,1.0,-18.0,1.0,1.0,504.234075546,4,451.392366886,451.936724901,453.219981909
24,8.0,32.0,10.0,1.0,-18.0,1.0,-18.0,1.0,1.0,404.450893402,4,462.372452974,462.81696701,465.766434908
25,1.0,1.0,1.0,5.0,12.0,5.0,12.0,2.0,12.0,970.947027206,4,17.0348749161,18.0551450253,20.0722100735
25,1.0,1.0,2.0,5.0,12.0,5.0,12.0,2.0,12.0,704.736948013,4,26.306841135,27.0521929264,29.785517931
25,1.0,1.0,3.0,5.0,12.0,5.0,12.0,1.0,5.0,753.074169159,4,38.3027291298,39.0983269215,41.0828199387
25,1.0,1.0,4.0,5.0,12.0,5.0,12.0,2.0,12.0,537.397146225,4,49.6495521069,50.229416132,52.9961879253
25,1.0,1.0,5.0,5.0,12.0,5.0,12.0,2.0,12.0,670.779943466,4,62.1959040165,62.9095869064,65.3420960903
25,1.0,1.0,6.0,5.0,12.0,5.0,12.0,2.0,12.0,701.360940933,4,73.4101760387,74.1723759174,75.9057281017
25,1.0,1.0,7.0,5.0,12.0,5.0,12.0,2.0,12.0,637.534141541,4,84.6401541233,85.3193650246,88.0689520836
25,1.0,1.0,8.0,5.0,12.0,5.0,12.0,2.0,12.0,770.884037018,4,96.5036981106,97.3161139488,99.3657939434
25,1.0,1.0,9.0,5.0,12.0,5.0,12.0,2.0,12.0,654.125928879,4,108.217031956,108.91265893,110.279310942
25,1.0,1.0,10.0,5.0,12.0,5.0,12.0,2.0,12.0,552.552938461,4,117.62944293,118.226711988,120.909569025
25,1.0,2.0,1.0,3.0,20.0,3.0,18.0,2.0,18.0,1021.20900154,2,135.803973913,136.8716259,139.136822939
25,1.0,2.0,2.0,3.0,20.0,3.0,14.0,1.0,3.0,688.899993896,2,146.822705984,147.551767111,149.235409021
25,1.0,2.0,3.0,3.0,20.0,3.0,13.0,2.0,13.0,620.835065842,2,157.218822002,157.880445957,160.015258074
25,1.0,2.0,4.0,3.0,20.0,3.0,22.0,2.0,22.0,604.080915451,2,167.982949018,168.629049063,170.744342089
25,1.0,2.0,5.0,3.0,20.0,3.0,27.0,2.0,27.0,604.108095169,2,178.963092089,179.609481096,180.776691914
25,1.0,2.0,6.0,3.0,20.0,3.0,19.0,2.0,19.0,870.785951614,2,189.243216991,190.156352043,191.656215906
25,1.0,2.0,7.0,3.0,20.0,3.0,13.0,2.0,13.0,787.53900528,2,200.011610985,200.852870941,203.569137096
25,1.0,2.0,8.0,3.0,20.0,3.0,16.0,2.0,16.0,654.262781143,2,210.80419302,211.500127077,214.199777126
25,1.0,2.0,9.0,3.0,20.0,3.0,20.0,2.0,20.0,770.714044571,2,221.74998498,222.563983917,225.413377047
25,1.0,2.0,10.0,3.0,20.0,3.0,21.0,2.0,21.0,750.230073929,2,232.613752127,233.410609961,235.743335962
25,1.0,3.0,1.0,5.0,-2.0,10.0,1.0,1.0,10.0,1121.93584442,3,249.379676104,250.53905797,251.805802107
25,1.0,3.0,2.0,5.0,-2.0,6.0,-9.0,2.0,-9.0,636.995077133,3,259.574712992,260.253087997,262.469530106
25,1.0,3.0,3.0,5.0,-2.0,6.0,-0.0,1.0,6.0,1003.7689209,3,270.853938103,271.899683952,274.08276701
25,1.0,3.0,4.0,5.0,-2.0,6.0,-0.0,1.0,6.0,703.740119934,3,282.200833082,282.946679115,285.846076012
25,1.0,3.0,5.0,5.0,-2.0,-2.0,-0.0,1.0,-2.0,770.215034485,3,294.763972998,295.576263905,298.509041071
25,1.0,3.0,6.0,5.0,-2.0,5.0,-6.0,1.0,5.0,770.840883255,3,306.294250011,307.104779005,308.88965106
25,1.0,3.0,7.0,5.0,-2.0,11.0,-11.0,1.0,11.0,1054.10385132,3,317.190923929,318.353214025,320.852224112
25,1.0,3.0,8.0,5.0,-2.0,2.0,6.0,1.0,2.0,903.871059418,3,327.553900957,328.500270128,330.649971008
25,1.0,3.0,9.0,5.0,-2.0,6.0,2.0,1.0,6.0,854.038000107,3,338.11826992,339.013948917,340.480492115
25,1.0,3.0,10.0,5.0,-2.0,4.0,-1.0,1.0,4.0,887.975931168,3,348.599020958,349.527858019,350.994044065
25,1.0,4.0,1.0,-7.0,-10.0,-1.0,-10.0,2.0,-10.0,972.029924393,1,365.04954195,366.05626297,368.472712994
25,1.0,4.0,2.0,-7.0,-10.0,-7.0,-10.0,1.0,-7.0,670.983076096,1,375.80794692,376.519979,377.63498497
25,1.0,4.0,3.0,-7.0,-10.0,-12.0,-10.0,1.0,-12.0,585.918903351,1,385.538201094,386.167133093,387.850678921
25,1.0,4.0,4.0,-7.0,-10.0,-12.0,-10.0,2.0,-10.0,600.360870361,1,395.835197926,396.480969906,398.996465921
25,1.0,4.0,5.0,-7.0,-10.0,-11.0,-10.0,1.0,-11.0,570.868968964,1,407.865071058,408.477596998,410.910030127
25,1.0,4.0,6.0,-7.0,-10.0,-11.0,-10.0,1.0,-11.0,870.092868805,1,418.528898954,419.441039085,420.790980101
25,1.0,4.0,7.0,-7.0,-10.0,-8.0,-10.0,2.0,-10.0,587.312936783,1,429.342551947,429.971601963,432.021291971
25,1.0,4.0,8.0,-7.0,-10.0,-0.0,-10.0,2.0,-10.0,618.790149689,1,439.489490032,440.150521994,443.067570925
25,1.0,4.0,9.0,-7.0,-10.0,-8.0,-10.0,2.0,-10.0,654.153108597,1,450.736228943,451.430454016,454.214846134
25,1.0,4.0,10.0,-7.0,-10.0,-8.0,-10.0,2.0,-10.0,620.552062988,1,462.066308022,462.728698969,465.311713934
25,2.0,5.0,1.0,-0.0,6.0,4.0,2.0,1.0,4.0,955.4438591,3,17.0375390053,18.0302479267,19.4642131329
25,2.0,5.0,2.0,-0.0,6.0,0.0,2.0,2.0,2.0,621.288061142,3,26.5382630825,27.1939890385,29.8444130421
25,2.0,5.0,3.0,-0.0,6.0,4.0,1.0,1.0,4.0,566.672086716,3,39.0286970139,39.6406080723,40.9238700867
25,2.0,5.0,4.0,-0.0,6.0,-8.0,4.0,1.0,-8.0,670.830965042,3,48.3425281048,49.0546879768,51.7713689804
25,2.0,5.0,5.0,-0.0,6.0,-4.0,8.0,2.0,8.0,670.569181442,3,60.4723389149,61.1846580505,64.0841929913
25,2.0,5.0,6.0,-0.0,6.0,4.0,15.0,2.0,15.0,555.769920349,3,72.6198649406,73.2141079903,74.3644421101
25,2.0,5.0,7.0,-0.0,6.0,2.0,1.0,2.0,1.0,569.159030914,3,83.133450985,83.7447290421,85.0447580814
25,2.0,5.0,8.0,-0.0,6.0,0.0,5.0,2.0,5.0,504.166126251,3,94.0978810787,94.641700983,96.9913029671
25,2.0,5.0,9.0,-0.0,6.0,-5.0,8.0,2.0,8.0,554.20088768,3,104.810727119,105.405425072,106.93859601
25,2.0,5.0,10.0,-0.0,6.0,5.0,1.0,2.0,1.0,703.864097595,3,116.107260942,116.851913929,118.035311937
25,2.0,6.0,1.0,7.0,12.0,10.0,12.0,2.0,12.0,1172.11604118,1,132.190787077,133.397298098,135.480616093
25,2.0,6.0,2.0,7.0,12.0,5.0,12.0,1.0,5.0,788.89298439,1,143.031427145,143.861170053,144.927894115
25,2.0,6.0,3.0,7.0,12.0,7.0,12.0,1.0,7.0,737.695932388,1,152.264014959,153.041795969,155.274805069
25,2.0,6.0,4.0,7.0,12.0,5.0,12.0,2.0,12.0,651.846885681,1,163.460685015,164.15525198,166.871289968
25,2.0,6.0,5.0,7.0,12.0,8.0,12.0,2.0,12.0,603.973865509,1,175.673828125,176.318162918,178.734731913
25,2.0,6.0,6.0,7.0,12.0,8.0,12.0,2.0,12.0,754.040002823,1,187.304486036,188.115368128,189.515280008
25,2.0,6.0,7.0,7.0,12.0,4.0,12.0,2.0,12.0,683.770895004,1,198.150778055,198.878817081,199.978824139
25,2.0,6.0,8.0,7.0,12.0,10.0,12.0,2.0,12.0,570.837974548,1,207.514014006,208.126641035,209.342796087
25,2.0,6.0,9.0,7.0,12.0,4.0,12.0,2.0,12.0,637.625932693,1,218.594900131,219.272987127,222.272372961
25,2.0,6.0,10.0,7.0,12.0,10.0,12.0,2.0,12.0,804.192066193,1,230.0917871,230.936558008,233.436093092
25,2.0,7.0,1.0,-0.0,-2.0,-0.0,-1.0,2.0,-1.0,972.292900085,2,247.705924988,248.714590073,251.664674997
25,2.0,7.0,2.0,-0.0,-2.0,-0.0,-1.0,1.0,-0.0,953.985929489,2,260.084001064,261.076122999,262.228191137
25,2.0,7.0,3.0,-0.0,-2.0,-0.0,-2.0,1.0,-0.0,704.128980637,2,269.66301012,270.408487082,272.842026949
25,2.0,7.0,4.0,-0.0,-2.0,-0.0,-14.0,2.0,-14.0,770.87688446,2,280.993257999,281.805130959,284.187401056
25,2.0,7.0,5.0,-0.0,-2.0,-0.0,-6.0,1.0,-0.0,687.46304512,2,293.221861124,293.950134993,296.384249926
25,2.0,7.0,6.0,-0.0,-2.0,-0.0,-11.0,1.0,-0.0,636.140108109,2,303.853230953,304.530523062,307.265377998
25,2.0,7.0,7.0,-0.0,-2.0,-0.0,-5.0,1.0,-0.0,683.886051178,2,315.433567047,316.162292957,318.495635986
25,2.0,7.0,8.0,-0.0,-2.0,-0.0,5.0,1.0,-0.0,620.540857315,2,326.163748026,326.825699091,328.30952692
25,2.0,7.0,9.0,-0.0,-2.0,-0.0,5.0,1.0,-0.0,770.78795433,2,337.343780041,338.155817032,339.672267914
25,2.0,7.0,10.0,-0.0,-2.0,-0.0,-1.0,1.0,-0.0,672.163963318,2,347.824370146,348.536149979,349.902817965
25,2.0,8.0,1.0,-5.0,23.0,-5.0,23.0,2.0,23.0,1084.75708961,4,364.774105072,365.897953987,367.446598053
25,2.0,8.0,2.0,-5.0,23.0,-5.0,23.0,1.0,-5.0,720.860004425,4,376.084350109,376.844697952,377.944818974
25,2.0,8.0,3.0,-5.0,23.0,-5.0,23.0,2.0,23.0,554.302215576,4,385.413460016,386.025298119,387.90864706
25,2.0,8.0,4.0,-5.0,23.0,-5.0,23.0,2.0,23.0,587.473154068,4,396.260668039,396.889001131,398.039386988
25,2.0,8.0,5.0,-5.0,23.0,-5.0,23.0,2.0,23.0,737.958192825,4,407.057404995,407.83605814,410.436085939
25,2.0,8.0,6.0,-5.0,23.0,-5.0,23.0,2.0,23.0,686.022996902,4,418.270792961,418.999083996,420.366564989
25,2.0,8.0,7.0,-5.0,23.0,-5.0,23.0,2.0,23.0,635.823011398,4,427.634836912,428.313308001,430.213834047
25,2.0,8.0,8.0,-5.0,23.0,-5.0,23.0,2.0,23.0,620.828866959,4,439.464725971,440.127218008,443.109314919
25,2.0,8.0,9.0,-5.0,23.0,-5.0,23.0,2.0,23.0,870.764970779,4,451.128890991,452.038459063,455.056169987
25,2.0,8.0,10.0,-5.0,23.0,-5.0,23.0,2.0,23.0,887.73393631,4,463.125435114,464.051743984,465.386650085
25,3.0,9.0,1.0,-6.0,1.0,-6.0,-6.0,1.0,-6.0,1238.61289024,2,17.0282258987,18.3066239357,19.4734060764
25,3.0,9.0,2.0,-6.0,1.0,-6.0,-8.0,2.0,-8.0,617.012023926,2,25.6277360916,26.2877519131,27.937680006
25,3.0,9.0,3.0,-6.0,1.0,-6.0,6.0,2.0,6.0,654.855966568,2,36.7895579338,37.4845530987,39.6010420322
25,3.0,9.0,4.0,-6.0,1.0,-6.0,2.0,2.0,2.0,754.284143448,2,48.7554309368,49.5478169918,52.4639821053
25,3.0,9.0,5.0,-6.0,1.0,-6.0,10.0,2.0,10.0,817.054033279,2,60.6499300003,61.5110440254,63.6105830669
25,3.0,9.0,6.0,-6.0,1.0,-6.0,-5.0,2.0,-5.0,704.291820526,2,72.7153959274,73.4728291035,75.6907470226
25,3.0,9.0,7.0,-6.0,1.0,-6.0,3.0,2.0,3.0,837.411880493,2,83.6768939495,84.5539710522,87.2374079227
25,3.0,9.0,8.0,-6.0,1.0,-6.0,-2.0,2.0,-2.0,600.383996964,2,94.723304987,95.3679249287,97.1845541
25,3.0,9.0,9.0,-6.0,1.0,-6.0,-6.0,2.0,-6.0,687.031984329,2,105.620090008,106.348319054,109.231169939
25,3.0,9.0,10.0,-6.0,1.0,-6.0,6.0,2.0,6.0,620.783090591,2,118.283669949,118.944875956,120.994543076
25,3.0,10.0,1.0,-11.0,-7.0,-11.0,-7.0,1.0,-11.0,905.941009521,4,134.755770922,135.689969063,136.923340082
25,3.0,10.0,2.0,-11.0,-7.0,-11.0,-7.0,2.0,-7.0,600.399017334,4,143.977596998,144.620755911,147.653590918
25,3.0,10.0,3.0,-11.0,-7.0,-11.0,-7.0,2.0,-7.0,805.438041687,4,155.473202944,156.317703009,158.267370939
25,3.0,10.0,4.0,-11.0,-7.0,-11.0,-7.0,2.0,-7.0,887.266874313,4,166.919744968,167.847033978,169.930650949
25,3.0,10.0,5.0,-11.0,-7.0,-11.0,-7.0,2.0,-7.0,820.984125137,4,177.350080967,178.228002071,179.461127043
25,3.0,10.0,6.0,-11.0,-7.0,-11.0,-7.0,2.0,-7.0,670.574188232,4,187.980225086,188.691523075,190.258088112
25,3.0,10.0,7.0,-11.0,-7.0,-11.0,-7.0,2.0,-7.0,937.513828278,4,197.610727072,198.605598927,201.355173111
25,3.0,10.0,8.0,-11.0,-7.0,-11.0,-7.0,2.0,-7.0,970.772981644,4,209.274559975,210.285517931,211.785327911
25,3.0,10.0,9.0,-11.0,-7.0,-11.0,-7.0,2.0,-7.0,937.566995621,4,218.988168001,219.965667963,222.215714931
25,3.0,10.0,10.0,-11.0,-7.0,-11.0,-7.0,2.0,-7.0,672.032117844,4,230.935218096,231.646009922,234.278748035
25,3.0,11.0,1.0,14.0,7.0,22.0,7.0,1.0,22.0,1137.27712631,1,249.43731308,250.622874975,253.489083052
25,3.0,11.0,2.0,14.0,7.0,20.0,7.0,1.0,20.0,754.184007645,1,260.377162933,261.170963049,263.721067905
25,3.0,11.0,3.0,14.0,7.0,15.0,7.0,2.0,7.0,537.472963333,1,271.888062,272.46774292,274.43466711
25,3.0,11.0,4.0,14.0,7.0,10.0,7.0,1.0,10.0,837.507963181,1,282.386173964,283.264472961,284.79857707
25,3.0,11.0,5.0,14.0,7.0,14.0,7.0,1.0,14.0,754.282951355,1,291.966562986,292.761986971,295.195441008
25,3.0,11.0,6.0,14.0,7.0,13.0,7.0,1.0,13.0,770.789861679,1,304.179986,304.991647959,306.175137997
25,3.0,11.0,7.0,14.0,7.0,8.0,7.0,2.0,7.0,688.906908035,1,314.043926954,314.772371054,317.138727903
25,3.0,11.0,8.0,14.0,7.0,17.0,7.0,1.0,17.0,820.76215744,1,325.374874115,326.236045122,328.33572793
25,3.0,11.0,9.0,14.0,7.0,12.0,7.0,1.0,12.0,837.710857391,1,335.871660948,336.749460936,339.065810919
25,3.0,11.0,10.0,14.0,7.0,16.0,7.0,1.0,16.0,804.00800705,1,347.26838398,348.112879992,350.162616968
25,3.0,12.0,1.0,-4.0,1.0,-6.0,1.0,2.0,1.0,955.660820007,3,364.415535927,365.408164978,367.791817904
25,3.0,12.0,2.0,-4.0,1.0,-5.0,9.0,1.0,-5.0,1021.1379528,3,375.161272049,376.221566916,378.088597059
25,3.0,12.0,3.0,-4.0,1.0,-3.0,2.0,2.0,2.0,654.106140137,3,386.803770065,387.501740932,388.918787003
25,3.0,12.0,4.0,-4.0,1.0,-3.0,-4.0,2.0,-4.0,720.729112625,3,397.368515015,398.132017136,399.565788984
25,3.0,12.0,5.0,-4.0,1.0,-4.0,6.0,2.0,6.0,619.18592453,3,408.319365978,408.979188919,411.878650904
25,3.0,12.0,6.0,-4.0,1.0,5.0,1.0,2.0,1.0,670.808076859,3,419.346564054,420.059157133,421.992208958
25,3.0,12.0,7.0,-4.0,1.0,-4.0,8.0,2.0,8.0,770.651102066,3,429.511702061,430.322681904,432.572580099
25,3.0,12.0,8.0,-4.0,1.0,-1.0,5.0,2.0,5.0,653.865098953,3,441.724725008,442.419457912,444.085978031
25,3.0,12.0,9.0,-4.0,1.0,-2.0,2.0,2.0,2.0,816.920042038,3,451.85394001,452.716609001,454.466315985
25,3.0,12.0,10.0,-4.0,1.0,-10.0,2.0,2.0,2.0,670.739173889,3,462.119282007,462.830125093,465.579801083
25,4.0,13.0,1.0,13.0,7.0,15.0,7.0,1.0,15.0,1488.26098442,1,17.0359270573,18.5574650764,20.7244620323
25,4.0,13.0,2.0,13.0,7.0,12.0,7.0,2.0,7.0,703.844070435,1,26.7306571007,27.4881789684,30.4215619564
25,4.0,13.0,3.0,13.0,7.0,6.0,7.0,1.0,6.0,854.66504097,1,38.473304987,39.3683431149,40.6021130085
25,4.0,13.0,4.0,13.0,7.0,15.0,7.0,1.0,15.0,770.869016647,1,48.0870161057,48.8971350193,50.5653820038
25,4.0,13.0,5.0,13.0,7.0,9.0,7.0,1.0,9.0,920.773983002,1,58.4196100235,59.3790049553,60.7129249573
25,4.0,13.0,6.0,13.0,7.0,13.0,7.0,1.0,13.0,750.243902206,1,68.2645690441,69.0593810081,71.14331007
25,4.0,13.0,7.0,13.0,7.0,7.0,7.0,1.0,7.0,704.514026642,1,79.3959209919,80.1400709152,82.7067909241
25,4.0,13.0,8.0,13.0,7.0,17.0,7.0,1.0,17.0,618.402957916,1,91.524616003,92.1855471134,93.3181741238
25,4.0,13.0,9.0,13.0,7.0,17.0,7.0,1.0,17.0,787.482976913,1,100.671822071,101.500420094,103.800713062
25,4.0,13.0,10.0,13.0,7.0,9.0,7.0,1.0,9.0,786.134958267,1,112.568603039,113.397169113,116.013906956
25,4.0,14.0,1.0,16.0,3.0,16.0,1.0,1.0,16.0,1155.82418442,2,130.732121944,131.925038099,133.141694069
25,4.0,14.0,2.0,16.0,3.0,16.0,4.0,2.0,4.0,837.399959564,2,141.929145098,142.805428028,145.238369942
25,4.0,14.0,3.0,16.0,3.0,16.0,4.0,2.0,4.0,653.954029083,2,153.62667799,154.318822145,156.551717997
25,4.0,14.0,4.0,16.0,3.0,16.0,6.0,1.0,16.0,487.908840179,2,165.037958145,165.565751076,168.198574066
25,4.0,14.0,5.0,16.0,3.0,16.0,8.0,1.0,16.0,654.113769531,2,177.467548132,178.162024975,179.478681087
25,4.0,14.0,6.0,16.0,3.0,16.0,-1.0,1.0,16.0,606.067180634,2,186.964858055,187.608412981,190.042289972
25,4.0,14.0,7.0,16.0,3.0,16.0,3.0,1.0,16.0,654.075860977,2,197.678492069,198.372868061,199.739588022
25,4.0,14.0,8.0,16.0,3.0,16.0,6.0,1.0,16.0,870.124101639,2,208.125529051,209.036725998,211.419646025
25,4.0,14.0,9.0,16.0,3.0,16.0,-0.0,1.0,16.0,653.959989548,2,219.755871058,220.450026989,221.999539137
25,4.0,14.0,10.0,16.0,3.0,16.0,8.0,1.0,16.0,654.137134552,2,231.168992043,231.863398075,233.49664402
25,4.0,15.0,1.0,-3.0,-15.0,-12.0,-14.0,1.0,-12.0,921.95892334,3,247.782412052,248.742255926,251.042407036
25,4.0,15.0,2.0,-3.0,-15.0,-1.0,-14.0,2.0,-14.0,585.271835327,3,259.446563005,260.072138071,261.889058113
25,4.0,15.0,3.0,-3.0,-15.0,1.0,-14.0,1.0,1.0,533.769130707,3,270.839764118,271.418898106,273.035480976
25,4.0,15.0,4.0,-3.0,-15.0,-1.0,-9.0,1.0,-1.0,753.896951675,3,282.420391083,283.215497971,285.265311956
25,4.0,15.0,5.0,-3.0,-15.0,-5.0,-15.0,2.0,-15.0,804.040193558,3,292.918239117,293.76257515,294.795927048
25,4.0,15.0,6.0,-3.0,-15.0,-5.0,-14.0,1.0,-5.0,720.857858658,3,303.732110023,304.49277997,306.909129143
25,4.0,15.0,7.0,-3.0,-15.0,-8.0,-16.0,1.0,-8.0,587.963104248,3,314.462067127,315.089756012,316.989553928
25,4.0,15.0,8.0,-3.0,-15.0,-0.0,-15.0,1.0,-0.0,587.556838989,3,325.358614922,325.986343145,327.036726952
25,4.0,15.0,9.0,-3.0,-15.0,-3.0,-15.0,1.0,-3.0,470.973014832,3,335.073607922,335.583908081,337.150546074
25,4.0,15.0,10.0,-3.0,-15.0,3.0,-17.0,1.0,3.0,620.810031891,3,345.167215109,345.829965115,348.180686951
25,4.0,16.0,1.0,12.0,-13.0,12.0,-13.0,2.0,-13.0,954.985141754,4,363.184423923,364.1758461,366.12570405
25,4.0,16.0,2.0,12.0,-13.0,12.0,-13.0,1.0,12.0,620.82695961,4,374.829138041,375.489545107,378.388673067
25,4.0,16.0,3.0,12.0,-13.0,12.0,-13.0,1.0,12.0,721.167087555,4,385.89102602,386.652789116,388.669779062
25,4.0,16.0,4.0,12.0,-13.0,12.0,-13.0,1.0,12.0,720.486879349,4,397.30451107,398.066097975,400.749083996
25,4.0,16.0,5.0,12.0,-13.0,12.0,-13.0,1.0,12.0,853.952884674,4,409.634954929,410.52936697,411.79609108
25,4.0,16.0,6.0,12.0,-13.0,12.0,-13.0,1.0,12.0,720.539808273,4,419.582354069,420.343305111,423.009320021
25,4.0,16.0,7.0,12.0,-13.0,12.0,-13.0,1.0,12.0,654.195070267,4,431.362164974,432.056555986,434.156227112
25,4.0,16.0,8.0,12.0,-13.0,12.0,-13.0,1.0,12.0,554.219007492,4,442.658921003,443.253391027,444.486685991
25,4.0,16.0,9.0,12.0,-13.0,12.0,-13.0,1.0,12.0,687.433004379,4,452.656121016,453.383921146,455.366914034
