subject, run, block, trial, mu1, mu2, r1, r2, choice, reward, RT, cond, trial_onset, choice_onset, feedback_onset 
14,5.0,17.0,2.0,2.0,-18.0,2.0,-18.0,2.0,-18.0,687.628030777,4,26.0623369217,26.7909739017,27.8745598793
14,5.0,17.0,3.0,2.0,-18.0,2.0,-18.0,1.0,2.0,454.37502861,4,35.9098308086,36.4049677849,37.8052318096
14,5.0,17.0,4.0,2.0,-18.0,2.0,-18.0,1.0,2.0,554.450035095,4,47.2050139904,47.8017389774,49.3184158802
14,5.0,17.0,5.0,2.0,-18.0,2.0,-18.0,1.0,2.0,654.322862625,4,57.8697478771,58.565007925,61.5316197872
14,5.0,17.0,6.0,2.0,-18.0,2.0,-18.0,1.0,2.0,587.917804718,4,70.0330839157,70.6618459225,72.2118029594
14,5.0,17.0,7.0,2.0,-18.0,2.0,-18.0,1.0,2.0,571.372032166,4,80.4969449043,81.108894825,82.5421919823
14,5.0,17.0,8.0,2.0,-18.0,2.0,-18.0,1.0,2.0,671.545982361,4,90.4772479534,91.1891818047,93.2224969864
14,5.0,17.0,9.0,2.0,-18.0,2.0,-18.0,1.0,2.0,487.398862839,4,100.907568932,101.436433792,103.602868795
14,5.0,17.0,10.0,2.0,-18.0,2.0,-18.0,1.0,2.0,504.018068314,4,111.870558977,112.414990902,113.716615915
14,5.0,18.0,1.0,-10.0,-15.0,-12.0,-12.0,2.0,-12.0,622.32708931,3,127.585863829,128.245466948,131.045596838
14,5.0,18.0,2.0,-10.0,-15.0,-15.0,-13.0,1.0,-15.0,467.011928558,3,140.04636097,140.558548927,141.975675821
14,5.0,18.0,3.0,-10.0,-15.0,-14.0,-17.0,2.0,-17.0,519.644021988,3,151.193107843,151.755345821,153.95485878
14,5.0,18.0,4.0,-10.0,-15.0,-9.0,-24.0,1.0,-9.0,504.228115082,3,163.189807892,163.735371828,166.484870911
14,5.0,18.0,5.0,-10.0,-15.0,-12.0,-12.0,1.0,-12.0,537.646055222,3,175.386520863,175.96507597,177.131836891
14,5.0,18.0,6.0,-10.0,-15.0,-2.0,-16.0,1.0,-2.0,483.699083328,3,185.84974885,186.378702879,188.895111799
14,5.0,18.0,7.0,-10.0,-15.0,-14.0,-21.0,1.0,-14.0,521.049022675,3,197.979607821,198.542023897,201.091784954
14,5.0,18.0,8.0,-10.0,-15.0,-9.0,-22.0,1.0,-9.0,421.140909195,3,209.659667969,210.121969938,212.90481782
14,5.0,18.0,9.0,-10.0,-15.0,-12.0,-13.0,1.0,-12.0,504.384994507,3,221.822703838,222.36823082,223.535171986
14,5.0,18.0,10.0,-10.0,-15.0,-3.0,-14.0,1.0,-3.0,587.673902512,3,232.169783831,232.798685789,234.58203578
14,5.0,19.0,1.0,-12.0,-8.0,-12.0,-10.0,2.0,-10.0,855.710983276,2,248.61784482,249.510713816,252.061084986
14,5.0,19.0,2.0,-12.0,-8.0,-12.0,-2.0,1.0,-12.0,599.643945694,2,259.728745937,260.374221802,262.191361904
14,5.0,19.0,3.0,-12.0,-8.0,-12.0,-7.0,2.0,-7.0,437.220096588,2,269.692444801,270.170837879,271.288186789
14,5.0,19.0,4.0,-12.0,-8.0,-12.0,-4.0,2.0,-4.0,471.314907074,2,280.772017002,281.285145998,284.168517828
14,5.0,19.0,5.0,-12.0,-8.0,-12.0,-2.0,2.0,-2.0,521.184921265,2,292.183765888,292.748356819,294.965420961
14,5.0,19.0,6.0,-12.0,-8.0,-12.0,-6.0,2.0,-6.0,569.331884384,2,303.448869944,304.061675787,305.91156888
14,5.0,19.0,7.0,-12.0,-8.0,-12.0,-5.0,2.0,-5.0,504.402160645,2,315.129298925,315.741652966,318.657902002
14,5.0,19.0,8.0,-12.0,-8.0,-12.0,-6.0,2.0,-6.0,487.733125687,2,327.526119947,328.054988861,330.638020992
14,5.0,19.0,9.0,-12.0,-8.0,-12.0,-5.0,2.0,-5.0,687.669038773,2,338.189713955,338.918365955,340.251752853
14,5.0,19.0,10.0,-12.0,-8.0,-12.0,-6.0,2.0,-6.0,621.110200882,2,348.753371954,349.415381908,350.98195982
14,5.0,20.0,1.0,9.0,-15.0,6.0,-15.0,2.0,-15.0,768.622875214,1,365.00442791,365.810791016,368.211247921
14,5.0,20.0,2.0,9.0,-15.0,10.0,-15.0,1.0,10.0,571.098089218,1,376.928547859,377.540721893,379.339480877
14,5.0,20.0,3.0,9.0,-15.0,7.0,-15.0,1.0,7.0,467.001199722,1,386.723134995,387.237945795,390.221278906
14,5.0,20.0,4.0,9.0,-15.0,3.0,-15.0,1.0,3.0,471.072912216,1,398.987970829,399.501016855,401.001558781
14,5.0,20.0,5.0,9.0,-15.0,7.0,-15.0,1.0,7.0,737.750053406,1,409.701822996,410.481349945,411.779877901
14,5.0,20.0,6.0,9.0,-15.0,14.0,-15.0,1.0,14.0,454.17881012,1,420.849455833,421.34483695,423.161390781
14,5.0,20.0,7.0,9.0,-15.0,11.0,-15.0,1.0,11.0,554.421186447,1,431.229480982,431.825104952,433.991494894
14,5.0,20.0,8.0,9.0,-15.0,9.0,-15.0,1.0,9.0,537.553071976,1,441.643292904,442.222138882,443.388839006
14,5.0,20.0,9.0,9.0,-15.0,9.0,-15.0,1.0,9.0,521.123886108,1,451.174054861,451.734723806,453.986071825
14,5.0,20.0,10.0,9.0,-15.0,11.0,-15.0,1.0,11.0,504.812955856,1,463.403623819,463.949268818,465.582616806
14,6.0,21.0,1.0,-12.0,10.0,-7.0,10.0,2.0,10.0,789.026975632,1,17.0280921459,17.8535711765,20.8204550743
14,6.0,21.0,2.0,-12.0,10.0,-10.0,10.0,1.0,-10.0,504.274845123,1,27.0777671337,27.6340231895,30.6175429821
14,6.0,21.0,3.0,-12.0,10.0,-6.0,10.0,2.0,10.0,454.201936722,1,39.9212360382,40.4137589931,43.3471591473
14,6.0,21.0,4.0,-12.0,10.0,-14.0,10.0,2.0,10.0,520.96414566,1,51.0489771366,51.6107280254,53.2611320019
14,6.0,21.0,5.0,-12.0,10.0,-14.0,10.0,2.0,10.0,488.030910492,1,61.1790211201,61.7076921463,64.5905480385
14,6.0,21.0,6.0,-12.0,10.0,-12.0,10.0,2.0,10.0,520.794868469,1,73.3933620453,73.9541289806,76.8375890255
14,6.0,21.0,7.0,-12.0,10.0,-14.0,10.0,2.0,10.0,585.965871811,1,86.1219491959,86.7504491806,88.3003590107
14,6.0,21.0,8.0,-12.0,10.0,-16.0,10.0,2.0,10.0,571.223974228,1,97.48635602,98.0972261429,100.663611174
14,6.0,21.0,9.0,-12.0,10.0,-13.0,10.0,2.0,10.0,670.871973038,1,108.632714033,109.344000101,110.70905304
14,6.0,21.0,10.0,-12.0,10.0,-13.0,10.0,2.0,10.0,604.432821274,1,118.613226175,119.257866144,120.474498034
14,6.0,22.0,1.0,-20.0,1.0,-20.0,-4.0,2.0,-4.0,672.676086426,2,134.480689049,135.186715126,137.786547184
14,6.0,22.0,2.0,-20.0,1.0,-20.0,6.0,1.0,-20.0,471.647024155,2,146.722413063,147.23248601,148.750299215
14,6.0,22.0,3.0,-20.0,1.0,-20.0,-1.0,2.0,-1.0,471.4448452,2,157.05293417,157.563502073,160.180428982
14,6.0,22.0,4.0,-20.0,1.0,-20.0,7.0,2.0,7.0,537.99200058,2,169.264877081,169.843257189,172.026511192
14,6.0,22.0,5.0,-20.0,1.0,-20.0,-4.0,2.0,-4.0,670.756816864,2,179.929378986,180.640283108,183.056650162
14,6.0,22.0,6.0,-20.0,1.0,-20.0,-1.0,2.0,-1.0,654.023885727,2,192.11137104,192.80340004,194.986515045
14,6.0,22.0,7.0,-20.0,1.0,-20.0,5.0,2.0,5.0,554.558038712,2,203.505387068,204.10018611,205.816753149
14,6.0,22.0,8.0,-20.0,1.0,-20.0,3.0,2.0,3.0,771.238803864,2,214.938084126,215.763722181,217.763596058
14,6.0,22.0,9.0,-20.0,1.0,-20.0,-1.0,2.0,-1.0,837.697982788,2,225.218550205,226.093926191,229.010152102
14,6.0,22.0,10.0,-20.0,1.0,-20.0,-5.0,2.0,-5.0,853.773117065,2,237.312846184,238.207082033,240.056935072
14,6.0,23.0,1.0,-8.0,8.0,-8.0,9.0,2.0,9.0,738.955020905,3,254.562209129,255.335612059,257.668889999
14,6.0,23.0,2.0,-8.0,8.0,-7.0,5.0,1.0,-7.0,438.001155853,3,264.822898149,265.316065073,266.999243021
14,6.0,23.0,3.0,-8.0,8.0,-11.0,8.0,2.0,8.0,488.112926483,3,275.00211215,275.529731989,278.229479074
14,6.0,23.0,4.0,-8.0,8.0,-6.0,1.0,2.0,1.0,420.85814476,3,287.398283005,287.859546185,289.259527206
14,6.0,23.0,5.0,-8.0,8.0,-7.0,13.0,2.0,13.0,450.534105301,3,298.695269108,299.189881086,300.773144007
14,6.0,23.0,6.0,-8.0,8.0,-5.0,13.0,2.0,13.0,471.16112709,3,309.642295122,310.152889013,312.402965069
14,6.0,23.0,7.0,-8.0,8.0,-10.0,5.0,2.0,5.0,504.430055618,3,320.155611038,320.699817181,323.08320713
14,6.0,23.0,8.0,-8.0,8.0,-3.0,15.0,2.0,15.0,487.675905228,3,332.119079113,332.646768093,334.330024004
14,6.0,23.0,9.0,-8.0,8.0,-8.0,4.0,2.0,4.0,571.06089592,3,341.74954319,342.360753059,343.610829115
14,6.0,23.0,10.0,-8.0,8.0,-5.0,11.0,2.0,11.0,454.645872116,3,351.129545212,351.624683142,353.341298103
14,6.0,24.0,1.0,-1.0,-9.0,-1.0,-9.0,1.0,-1.0,737.648010254,4,368.477288008,369.252901077,371.386166096
14,6.0,24.0,2.0,-1.0,-9.0,-1.0,-9.0,2.0,-9.0,437.801837921,4,378.842532158,379.316693068,380.866607189
14,6.0,24.0,3.0,-1.0,-9.0,-1.0,-9.0,1.0,-1.0,521.13199234,4,389.186328173,389.747316122,391.646207094
14,6.0,24.0,4.0,-1.0,-9.0,-1.0,-9.0,1.0,-1.0,487.947940826,4,399.816950083,400.34407115,401.910634041
14,6.0,24.0,5.0,-1.0,-9.0,-1.0,-9.0,1.0,-1.0,571.16985321,4,410.779895067,411.390882015,413.024102211
14,6.0,24.0,6.0,-1.0,-9.0,-1.0,-9.0,1.0,-1.0,619.48299408,4,422.127058983,422.787782192,424.154363155
14,6.0,24.0,7.0,-1.0,-9.0,-1.0,-9.0,1.0,-1.0,504.229784012,4,432.173983097,432.718159199,433.768273115
14,6.0,24.0,8.0,-1.0,-9.0,-1.0,-9.0,1.0,-1.0,504.377126694,4,441.235791206,441.782194138,444.448474169
14,6.0,24.0,9.0,-1.0,-9.0,-1.0,-9.0,1.0,-1.0,587.484121323,4,452.734539986,453.362157106,455.628617048
14,6.0,24.0,10.0,-1.0,-9.0,-1.0,-9.0,1.0,-1.0,553.982973099,4,463.149670124,463.742592096,466.109052181
14,7.0,25.0,1.0,-10.0,24.0,-10.0,24.0,2.0,24.0,572.772979736,4,17.0395629406,17.6431229115,19.6768319607
14,7.0,25.0,2.0,-10.0,24.0,-10.0,24.0,2.0,24.0,721.246004105,4,27.4991919994,28.2564949989,31.089938879
14,7.0,25.0,3.0,-10.0,24.0,-10.0,24.0,2.0,24.0,554.301977158,4,39.8246490955,40.4194979668,43.2181119919
14,7.0,25.0,4.0,-10.0,24.0,-10.0,24.0,2.0,24.0,686.295986176,4,52.087857008,52.8161149025,54.7159759998
14,7.0,25.0,5.0,-10.0,24.0,-10.0,24.0,2.0,24.0,521.148920059,4,62.6192619801,63.1800758839,66.0296070576
14,7.0,25.0,6.0,-10.0,24.0,-10.0,24.0,2.0,24.0,536.281824112,4,74.2991290092,74.874945879,77.4921069145
14,7.0,25.0,7.0,-10.0,24.0,-10.0,24.0,2.0,24.0,521.018981934,4,85.9623570442,86.5231339931,88.4229619503
14,7.0,25.0,8.0,-10.0,24.0,-10.0,24.0,2.0,24.0,521.048069,4,97.4755740166,98.0365400314,100.819577932
14,7.0,25.0,9.0,-10.0,24.0,-10.0,24.0,2.0,24.0,555.252075195,4,108.405975103,108.999963999,111.266560078
14,7.0,25.0,10.0,-10.0,24.0,-10.0,24.0,2.0,24.0,521.161079407,4,120.069247007,120.630028009,122.296608925
14,7.0,26.0,1.0,-4.0,-14.0,-11.0,-17.0,2.0,-17.0,820.533037186,3,136.383442879,137.241955996,139.925527096
14,7.0,26.0,2.0,-4.0,-14.0,-13.0,-10.0,1.0,-13.0,521.056175232,3,147.412089109,147.972388029,149.089045048
14,7.0,26.0,3.0,-4.0,-14.0,-2.0,-13.0,2.0,-13.0,938.981056213,3,158.157505035,159.135684013,161.90196991
14,7.0,26.0,4.0,-4.0,-14.0,-2.0,-18.0,1.0,-2.0,404.627799988,3,169.720864058,170.16586709,171.832982063
14,7.0,26.0,5.0,-4.0,-14.0,-7.0,-14.0,1.0,-7.0,571.276903152,3,181.102942944,181.712573051,182.896015882
14,7.0,26.0,6.0,-4.0,-14.0,-7.0,-16.0,1.0,-7.0,483.682155609,3,191.831860065,192.359714031,194.026187897
14,7.0,26.0,7.0,-4.0,-14.0,-5.0,-13.0,1.0,-5.0,437.696933746,3,202.26228404,202.739852905,205.272922993
14,7.0,26.0,8.0,-4.0,-14.0,-7.0,-12.0,1.0,-7.0,471.15111351,3,214.408752918,214.91970706,217.186177969
14,7.0,26.0,9.0,-4.0,-14.0,-12.0,-15.0,1.0,-12.0,771.127939224,3,225.739065886,226.549916029,228.599726915
14,7.0,26.0,10.0,-4.0,-14.0,-6.0,-13.0,1.0,-6.0,537.948846817,3,237.31915307,237.896508932,240.829464912
14,7.0,27.0,1.0,-19.0,-0.0,-23.0,-0.0,2.0,-0.0,984.602928162,1,255.048902988,256.074608088,257.89082098
14,7.0,27.0,2.0,-19.0,-0.0,-18.0,-0.0,1.0,-18.0,604.454994202,1,265.195027113,265.838515043,267.555150986
14,7.0,27.0,3.0,-19.0,-0.0,-21.0,-0.0,2.0,-0.0,648.592948914,1,274.758462906,275.452625036,277.269134045
14,7.0,27.0,4.0,-19.0,-0.0,-10.0,-0.0,2.0,-0.0,571.514844894,1,284.556629896,285.166326046,287.814351082
14,7.0,27.0,5.0,-19.0,-0.0,-22.0,-0.0,2.0,-0.0,521.058082581,1,295.552222967,296.113142014,297.746504068
14,7.0,27.0,6.0,-19.0,-0.0,-23.0,-0.0,2.0,-0.0,716.917991638,1,306.449188948,307.209980965,308.210071087
14,7.0,27.0,7.0,-19.0,-0.0,-22.0,-0.0,2.0,-0.0,737.732172012,1,317.162848949,317.940370083,320.106825113
14,7.0,27.0,8.0,-19.0,-0.0,-16.0,-0.0,2.0,-0.0,621.190071106,1,327.476483107,328.137363911,330.986963987
14,7.0,27.0,9.0,-19.0,-0.0,-21.0,-0.0,2.0,-0.0,654.262065887,1,339.472989082,340.167222023,342.267055988
14,7.0,27.0,10.0,-19.0,-0.0,-19.0,-0.0,2.0,-0.0,587.827920914,1,351.152779102,351.780415058,354.630301952
14,7.0,28.0,1.0,5.0,12.0,5.0,14.0,1.0,5.0,789.47687149,2,369.668987036,370.49187398,372.241954088
14,7.0,28.0,2.0,5.0,12.0,5.0,18.0,2.0,18.0,471.133947372,2,380.263986111,380.772253036,382.521805048
14,7.0,28.0,3.0,5.0,12.0,5.0,7.0,2.0,7.0,483.706951141,2,391.474896908,392.002223015,394.302213907
14,7.0,28.0,4.0,5.0,12.0,5.0,15.0,2.0,15.0,538.288116455,2,402.58860898,403.16603303,404.365981102
14,7.0,28.0,5.0,5.0,12.0,5.0,19.0,2.0,19.0,488.340139389,2,413.001775026,413.529591084,414.746268034
14,7.0,28.0,6.0,5.0,12.0,5.0,11.0,2.0,11.0,487.818002701,2,423.398749113,423.926604986,425.809818983
14,7.0,28.0,7.0,5.0,12.0,5.0,12.0,2.0,12.0,521.98600769,2,434.06476593,434.62353611,436.106868029
14,7.0,28.0,8.0,5.0,12.0,5.0,16.0,2.0,16.0,600.517988205,2,444.026674986,444.669086933,446.170648098
14,7.0,28.0,9.0,5.0,12.0,5.0,16.0,2.0,16.0,550.340890884,2,454.256831884,454.851066113,456.151144981
14,7.0,28.0,10.0,5.0,12.0,5.0,16.0,2.0,16.0,572.309970856,2,464.287350893,464.897964001,466.698076963
14,8.0,29.0,1.0,18.0,9.0,18.0,9.0,2.0,9.0,822.556018829,4,17.0384879112,17.8978629112,19.7151069641
14,8.0,29.0,2.0,18.0,9.0,18.0,9.0,1.0,18.0,554.426908493,4,25.9216930866,26.5119810104,28.8451418877
14,8.0,29.0,3.0,18.0,9.0,18.0,9.0,1.0,18.0,521.226882935,4,36.6971180439,37.2590000629,38.4091629982
14,8.0,29.0,4.0,18.0,9.0,18.0,9.0,1.0,18.0,487.951040268,4,47.0119290352,47.5393209457,50.2557160854
14,8.0,29.0,5.0,18.0,9.0,18.0,9.0,1.0,18.0,637.516021729,4,58.3082439899,58.9860599041,61.9689068794
14,8.0,29.0,6.0,18.0,9.0,18.0,9.0,1.0,18.0,654.258012772,4,70.8050320148,71.4990539551,73.1323750019
14,8.0,29.0,7.0,18.0,9.0,18.0,9.0,1.0,18.0,670.922040939,4,81.534995079,82.2462790012,84.1793529987
14,8.0,29.0,8.0,18.0,9.0,18.0,9.0,1.0,18.0,617.005825043,4,91.9824938774,92.6596980095,95.6259229183
14,8.0,29.0,9.0,18.0,9.0,18.0,9.0,1.0,18.0,704.44893837,4,104.295244932,105.038872957,107.805685997
14,8.0,29.0,10.0,18.0,9.0,18.0,9.0,1.0,18.0,671.190977097,4,115.241810083,115.952956915,118.88586092
14,8.0,30.0,1.0,-6.0,3.0,-8.0,6.0,2.0,6.0,972.505092621,3,132.255297899,133.264667988,134.781481981
14,8.0,30.0,2.0,-6.0,3.0,-6.0,9.0,1.0,-6.0,620.977878571,3,142.919699907,143.578315973,145.128310919
14,8.0,30.0,3.0,-6.0,3.0,-5.0,1.0,2.0,1.0,554.250001907,3,153.980191946,154.575191975,155.992388964
14,8.0,30.0,4.0,-6.0,3.0,-6.0,0.0,2.0,0.0,537.773132324,3,164.294078112,164.872248888,166.43947506
14,8.0,30.0,5.0,-6.0,3.0,-2.0,3.0,2.0,3.0,487.944841385,3,175.941546917,176.468885899,178.585345984
14,8.0,30.0,6.0,-6.0,3.0,-8.0,3.0,2.0,3.0,504.296064377,3,187.637618065,188.18204999,191.015073061
14,8.0,30.0,7.0,-6.0,3.0,-5.0,-3.0,2.0,-3.0,721.077203751,3,199.301414967,200.078732014,201.195568085
14,8.0,30.0,8.0,-6.0,3.0,-9.0,-2.0,2.0,-2.0,587.785005569,3,208.965301991,209.59235096,211.57614398
14,8.0,30.0,9.0,-6.0,3.0,-6.0,6.0,2.0,6.0,554.991960526,3,220.878561974,221.470956087,223.539099932
14,8.0,30.0,10.0,-6.0,3.0,-7.0,9.0,2.0,9.0,804.5129776,3,232.674751997,233.519109964,235.385618925
14,8.0,31.0,1.0,4.0,5.0,1.0,5.0,2.0,5.0,789.118051529,1,250.506201029,251.330713034,252.414423943
14,8.0,31.0,2.0,4.0,5.0,3.0,5.0,1.0,3.0,637.575864792,1,259.885387897,260.561281919,263.244302988
14,8.0,31.0,3.0,4.0,5.0,4.0,5.0,1.0,4.0,537.664175034,1,270.780791044,271.356604099,273.707886934
14,8.0,31.0,4.0,4.0,5.0,-0.0,5.0,1.0,-0.0,533.663988113,1,282.227453947,282.804969072,285.604657888
14,8.0,31.0,5.0,4.0,5.0,9.0,5.0,2.0,5.0,454.365968704,1,294.757447958,295.251601934,296.868100882
14,8.0,31.0,6.0,4.0,5.0,6.0,5.0,2.0,5.0,521.108865738,1,306.353796005,306.914634943,308.148071051
14,8.0,31.0,7.0,4.0,5.0,6.0,5.0,2.0,5.0,621.187925339,1,317.283997059,317.944720984,320.711112022
14,8.0,31.0,8.0,4.0,5.0,2.0,5.0,2.0,5.0,520.683050156,1,329.997562885,330.574508905,332.957648039
14,8.0,31.0,9.0,4.0,5.0,13.0,5.0,2.0,5.0,504.127025604,1,341.893466949,342.437776089,344.904140949
14,8.0,31.0,10.0,4.0,5.0,-2.0,5.0,2.0,5.0,654.476165771,1,352.440897942,353.134645939,356.0176301
14,8.0,32.0,1.0,19.0,-2.0,19.0,-7.0,2.0,-7.0,822.496891022,2,370.106286049,370.962838888,372.246368885
14,8.0,32.0,2.0,19.0,-2.0,19.0,-2.0,1.0,19.0,537.687063217,2,379.915191889,380.493624926,382.92659688
14,8.0,32.0,3.0,19.0,-2.0,19.0,-5.0,1.0,19.0,621.047973633,2,390.62983489,391.29031992,393.723381996
14,8.0,32.0,4.0,19.0,-2.0,19.0,3.0,1.0,19.0,604.495048523,2,401.141638994,401.787338972,404.586960077
14,8.0,32.0,5.0,19.0,-2.0,19.0,4.0,1.0,19.0,504.011154175,2,412.040090084,412.584146976,414.96729207
14,8.0,32.0,6.0,19.0,-2.0,19.0,-4.0,1.0,19.0,750.403165817,2,422.687759876,423.481113911,424.96437788
14,8.0,32.0,7.0,19.0,-2.0,19.0,-7.0,1.0,19.0,571.053981781,2,432.300190926,432.911658049,435.028158903
14,8.0,32.0,8.0,19.0,-2.0,19.0,9.0,1.0,19.0,554.501056671,2,443.397769928,443.991858959,446.589842081
14,8.0,32.0,9.0,19.0,-2.0,19.0,-6.0,1.0,19.0,637.902021408,2,454.41112709,455.08870697,456.38866806
14,8.0,32.0,10.0,19.0,-2.0,19.0,2.0,1.0,19.0,604.507923126,2,463.858711004,464.502811909,466.369258881
15,1.0,1.0,1.0,-8.0,-6.0,-11.0,-12.0,1.0,-11.0,1221.49205208,3,17.0317621231,18.3071460724,21.3239021301
15,1.0,1.0,2.0,-8.0,-6.0,-7.0,-2.0,2.0,-2.0,403.243780136,3,28.4757361412,28.9208731651,30.8545131683
15,1.0,1.0,3.0,-8.0,-6.0,-17.0,-6.0,2.0,-6.0,471.246004105,3,39.1046581268,39.6177210808,40.7848641872
15,1.0,1.0,4.0,-8.0,-6.0,-10.0,-2.0,2.0,-2.0,454.555034637,3,50.0680720806,50.5644621849,53.2979941368
15,1.0,1.0,5.0,-8.0,-6.0,-1.0,-4.0,2.0,-4.0,487.843036652,3,61.2982201576,61.8278911114,64.261234045
15,1.0,1.0,6.0,-8.0,-6.0,-8.0,-1.0,1.0,-8.0,371.146917343,3,72.495221138,72.9082419872,74.2238440514
15,1.0,1.0,7.0,-8.0,-6.0,-10.0,-3.0,2.0,-3.0,504.659891129,3,82.4254801273,82.9718410969,84.3056850433
15,1.0,1.0,8.0,-8.0,-6.0,-6.0,-2.0,2.0,-2.0,421.870946884,3,92.6890749931,93.1521952152,95.652338028
15,1.0,1.0,9.0,-8.0,-6.0,-9.0,-1.0,2.0,-1.0,337.805986404,3,104.918442011,105.298717022,106.799144983
15,1.0,1.0,10.0,-8.0,-6.0,-13.0,-3.0,2.0,-3.0,337.570905685,3,116.332458019,116.712198019,118.528668165
15,1.0,2.0,1.0,2.0,4.0,2.0,7.0,1.0,2.0,822.083950043,2,132.215015173,133.073978186,135.923670053
15,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,404.572963715,2,144.108441114,144.554000139,146.820866108
15,1.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,320.712089539,2,156.020904064,156.384191036,157.651373148
15,1.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,337.898015976,2,165.918166161,166.314474106,167.913511992
15,1.0,2.0,5.0,2.0,4.0,2.0,4.0,2.0,4.0,371.252059937,2,177.231389999,177.644434214,180.044093132
15,1.0,2.0,6.0,2.0,4.0,2.0,12.0,2.0,12.0,466.346025467,2,188.062403202,188.57390213,189.957959175
15,1.0,2.0,7.0,2.0,4.0,2.0,6.0,2.0,6.0,604.393959045,2,198.242954016,198.888495207,200.369973183
15,1.0,2.0,8.0,2.0,4.0,2.0,7.0,2.0,7.0,304.652929306,2,209.406201124,209.751955986,212.70134902
15,1.0,2.0,9.0,2.0,4.0,2.0,6.0,2.0,6.0,404.937028885,2,220.519858122,220.96531415,222.181999207
15,1.0,2.0,10.0,2.0,4.0,2.0,-5.0,2.0,-5.0,437.837839127,2,229.90030098,230.379275084,231.995843172
15,1.0,3.0,1.0,4.0,-11.0,4.0,-11.0,1.0,4.0,622.968912125,4,247.29820013,247.957537174,250.57391715
15,1.0,3.0,2.0,4.0,-11.0,4.0,-11.0,2.0,-11.0,421.380996704,4,258.490362167,258.953090191,260.971000195
15,1.0,3.0,3.0,4.0,-11.0,4.0,-11.0,1.0,4.0,487.934112549,4,268.621823072,269.151420116,271.76821208
15,1.0,3.0,4.0,4.0,-11.0,4.0,-11.0,1.0,4.0,405.633926392,4,279.402248144,279.847912073,282.232228994
15,1.0,3.0,5.0,4.0,-11.0,4.0,-11.0,1.0,4.0,371.470928192,4,289.948981047,290.362026215,291.779059172
15,1.0,3.0,6.0,4.0,-11.0,4.0,-11.0,1.0,4.0,421.25916481,4,299.446200132,299.909215212,301.542440176
15,1.0,3.0,7.0,4.0,-11.0,4.0,-11.0,1.0,4.0,321.23208046,4,310.109749079,310.539479017,312.906407118
15,1.0,3.0,8.0,4.0,-11.0,4.0,-11.0,1.0,4.0,487.945079803,4,322.306473017,322.836220026,325.035768032
15,1.0,3.0,9.0,4.0,-11.0,4.0,-11.0,1.0,4.0,554.525136948,4,333.67018199,334.265865088,335.799238205
15,1.0,3.0,10.0,4.0,-11.0,4.0,-11.0,1.0,4.0,520.994186401,4,344.367496014,344.92961216,346.362889051
15,1.0,4.0,1.0,13.0,11.0,17.0,11.0,1.0,17.0,1239.1140461,1,361.098762989,362.374648094,365.008315086
15,1.0,4.0,2.0,13.0,11.0,20.0,11.0,2.0,11.0,371.282100677,1,371.859835148,372.271769047,374.888601065
15,1.0,4.0,3.0,13.0,11.0,12.0,11.0,1.0,12.0,336.105108261,1,384.355231047,384.734572172,385.851505041
15,1.0,4.0,4.0,13.0,11.0,12.0,11.0,1.0,12.0,437.85405159,1,394.786154985,395.264566183,398.231240034
15,1.0,4.0,5.0,13.0,11.0,16.0,11.0,2.0,11.0,454.519987106,1,406.399795055,406.89537406,409.678176165
15,1.0,4.0,6.0,13.0,11.0,8.0,11.0,2.0,11.0,487.889051437,1,418.86265111,419.391463041,420.458229065
15,1.0,4.0,7.0,13.0,11.0,3.0,11.0,2.0,11.0,471.199989319,1,429.759631157,430.271667004,432.787918091
15,1.0,4.0,8.0,13.0,11.0,14.0,11.0,2.0,11.0,687.831878662,1,440.489582062,441.218501091,443.617046118
15,1.0,4.0,9.0,13.0,11.0,8.0,11.0,1.0,8.0,333.932876587,1,451.769901037,452.148854017,454.348527193
15,1.0,4.0,10.0,13.0,11.0,16.0,11.0,2.0,11.0,471.101045609,1,463.666355133,464.178597212,466.278308153
15,2.0,5.0,1.0,12.0,-5.0,12.0,-7.0,1.0,12.0,472.771883011,2,17.039304018,17.5489900112,18.7824878693
15,2.0,5.0,2.0,12.0,-5.0,12.0,-1.0,2.0,-1.0,587.754964828,2,26.6584398746,27.2795009613,28.7961819172
15,2.0,5.0,3.0,12.0,-5.0,12.0,-3.0,1.0,12.0,304.678916931,2,36.7814328671,37.1268558502,39.7936139107
15,2.0,5.0,4.0,12.0,-5.0,12.0,-0.0,1.0,12.0,371.402025223,2,49.0445849895,49.4565689564,50.5232620239
15,2.0,5.0,5.0,12.0,-5.0,12.0,-9.0,1.0,12.0,419.95382309,2,58.6917068958,59.1537489891,62.1868770123
15,2.0,5.0,6.0,12.0,-5.0,12.0,-2.0,1.0,12.0,471.089839935,2,70.9550068378,71.4675228596,73.9334230423
15,2.0,5.0,7.0,12.0,-5.0,12.0,2.0,1.0,12.0,354.725837708,2,81.5195009708,81.9136199951,84.0136299133
15,2.0,5.0,8.0,12.0,-5.0,12.0,-5.0,1.0,12.0,554.589986801,2,92.6015799046,93.1939339638,95.9268569946
